Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
0.0,0.0,0.0,3717.050548639123,5056.912187982688
0.0,0.0,0.0,2280.9223803272403,6245.939902323113
0.0,0.0,0.0,2711.4139626067995,6239.207055235243
-0.0,-0.0,0.0,4127.960777011187,8719.849165614934
6059.6762380391965,6007.906056955024,3121.24694255292,7506.423920281283,8603.547010575718
17544.25327494094,18085.34645923187,11557.424199843781,8883.284092205102,13405.3788478634
19393.85077427116,21735.83234577341,5821.087029973274,7309.442896730974,20169.180216633944
34766.26171264241,28781.768516624626,6180.931844163562,11790.403802704504,21484.480088971944
32362.09279344394,24153.62391837912,21507.410106933872,20106.092436810166,19600.366010310776
26174.526743479375,24970.677876546397,27749.53060971586,18315.228416745085,19509.1798748587
24944.935391221203,37872.908899024835,20518.94108708191,16790.507548076675,16037.765688618212
36971.71831423249,13534.252130144692,42966.24807503863,16291.023629963684,18632.6388161321
33324.22667803697,22687.02278504268,28145.845295468884,22604.1365986857,4672.08876476083
9740.775632735202,27119.92372821838,24868.467219835147,18074.361947388068,2951.585021555668
6604.089109341819,5453.489299660865,6511.491941782287,12158.732147776693,2092.4241558149674
0.0,0.0,0.0,8547.579224690991,4186.756058907923
0.0,0.0,0.0,5417.353184226672,12410.85711960305
0.0,0.0,0.0,1563.0418360670485,11919.17400969303
0.0,0.0,0.0,3604.1538402117862,11522.013726917916
0.0,0.0,0.0,2935.0094048913006,10933.343855309704
0.0,0.0,0.0,2143.2504483684006,12313.263890546665
0.0,0.0,0.0,2579.892908137778,12835.643434344787
0.0,0.0,0.0,1666.1040532614545,10148.398870822419
0.0,0.0,0.0,774.1436877858781,7288.114582690783
0.0,0.0,0.0,2152.5970844513986,7811.212498899372
0.0,0.0,0.0,4166.242502820474,5788.741024041176
0.0,0.0,0.0,2686.0780161511548,5645.00016198634
0.0,-0.0,0.0,1800.5251447367837,9536.524841944361
9260.187450279178,7439.490085380589,11918.789701780228,1119.9381124882887,8865.305617930158
10959.851979404073,12985.813628956907,7131.86246572699,462.65060532043594,9823.998245022402
32174.824955420372,7573.3235991300635,23857.97639563925,4677.356328806997,25421.78356600942
64241.56660884462,19095.95692002051,15434.006245704259,17726.373034624226,36661.46318949058
70155.82857705871,34856.70700693573,32588.08443992082,25425.99582208502,32368.57876743184
71008.16931055131,32646.252783124495,33697.94248849131,20832.047559601393,26932.809125138734
44515.884762483096,41464.71816666334,67312.80737807299,17310.419577074565,22783.368309359048
45769.288821162074,18330.1713572984,58659.78512216168,16133.529289217231,20110.27796773383
22892.714895719768,35965.31067988129,45656.911842268164,15636.389456173327,18338.565012416377
28338.231774147243,19952.655053153747,26632.938293818497,10629.873780939039,14274.026179971857
7135.542897882044,5158.273491290284,6643.86307794782,11553.735552453636,12823.703731004542
0.0,0.0,0.0,13119.340975855994,10649.040556625117
0.0,0.0,0.0,6034.640167788617,9034.13480737352
0.0,0.0,0.0,3341.651063525968,13430.364488047058
0.0,0.0,0.0,1585.61251289842,17982.025151316284
0.0,0.0,0.0,1471.0258041937873,23351.876515559194
0.0,0.0,0.0,865.3244850882277,19892.995701350523
0.0,0.0,0.0,366.5871225420549,12296.396664150105
0.0,0.0,0.0,179.25298208230151,7429.897121957898
0.0,0.0,0.0,817.4716990941168,8568.57309936164
0.0,0.0,0.0,5850.93752714332,7632.838598301311
0.0,0.0,0.0,13045.033143574385,11242.177647207986
0.0,0.0,0.0,15859.161452381204,25682.303632534833
0.0,-0.0,0.0,13513.618760337004,32141.116174379607
13432.673718256627,16092.946611666186,12709.425325259099,5095.884660311171,6311.749274604481
31515.674698153554,37158.27926042571,28640.017922467676,2606.5463854157797,3705.932331521743
44424.275207745595,26123.24007814328,27982.945228287826,2088.949526045611,4597.046441519911
47747.407573234814,44065.757790734686,38837.27749921925,2821.9143044737443,4682.6377155561395
68092.68730354474,44503.53441817116,26779.06439070326,5691.474840409004,3683.1871145436553
69495.55785793543,31890.69545775391,44943.39908625436,7239.364163305183,6530.712359243552
52243.75015756985,20219.717502045158,36032.92396453323,5643.368439768173,7677.070103201793
46768.798645097144,55962.85283457931,44222.51998332071,6954.751968289066,8075.342932014141
43302.55411576193,33384.84841773383,33971.12072903161,7894.423969391223,8991.398626147557
20545.604129935156,18074.903164731837,24704.50537258741,4604.361267659297,7016.024428937863
5763.650519090887,4885.8365612714615,5411.26965950847,1275.7483880537327,3157.9034596137562
0.0,0.0,0.0,424.1766775509966,2569.6371365090854
0.0,0.0,0.0,328.89796512604124,2085.2843007929446
0.0,0.0,0.0,580.2609644283131,2260.602084286996
0.0,0.0,0.0,397.06307261571465,10431.224286239763
0.0,0.0,0.0,725.2687150850911,15256.177651195185
0.0,0.0,0.0,3246.750703430804,17259.77474865403
0.0,0.0,0.0,745.2975272180888,6943.543228282124
0.0,0.0,0.0,351.4922459486216,0.0
0.0,0.0,0.0,1265.336627126918,0.0
0.0,0.0,0.0,2394.7476997807166,2291.6350896480326
0.0,0.0,0.0,1796.061024208308,5504.750309555751
0.0,0.0,0.0,6662.179136472037,11218.152387939223
0.0,-0.0,0.0,11126.1563890289,17598.19208613282
5517.937327425487,13476.262605645208,4105.898014786613,20796.192966698458,14634.488759646454
25121.041808554874,25776.14409456495,23478.15274002111,32697.01974279605,16559.24082094854
44322.99453448088,41100.93072768632,40184.519941885286,37014.34549775688,17513.888143028144
51599.4077344329,47547.52425495899,50901.33264121094,39819.783602988784,14742.0752076567
53112.22405292567,54325.5292281294,50830.1390352423,34879.600856183664,14052.371199268111
54041.353469787704,59847.530336686454,48212.567614663094,30262.45178296262,13087.567264767948
53598.55307650901,59093.20231353523,50785.02233943545,30665.21159792726,12040.510349135564
47415.12969117016,48940.08275030873,51118.81726025496,30608.26158443158,11652.892256460254
39190.3064950624,39428.62469898094,38875.76497476978,26387.214942496943,12064.574625785617
21049.649792718134,25731.986513904078,26883.667944920988,15659.108540289755,10352.967439464013
4983.986915615881,6177.747436735534,6286.159880002391,7647.354737623801,7432.856489923816
0.0,0.0,0.0,7119.6545833733435,6017.602660293141
0.0,0.0,0.0,3166.536787983195,2653.5430458403334
0.0,0.0,0.0,3057.3212381753815,1843.5448267855663
0.0,0.0,0.0,4500.340719108324,2157.049281783253
0.0,0.0,0.0,3436.6041593098257,585.1469126065258
0.0,0.0,0.0,3586.713823663489,0.0
0.0,0.0,0.0,6133.169525238094,112.70857111699407
0.0,0.0,0.0,9122.218092876414,944.543175123901
0.0,0.0,0.0,1938.2569620368884,11268.239237013502
0.0,0.0,0.0,2078.732864161868,14643.412933453707
0.0,0.0,0.0,3781.20617008616,12736.633087201084
0.0,0.0,0.0,8489.920835868023,9202.784657626722
0.0,-0.0,0.0,15634.762195132173,9193.83599105799
14686.352802792488,17148.187050877485,13901.440406239479,24322.39426297833,9356.56165537866
36094.741346965006,38881.622725200796,35044.107573023495,30462.888215076804,11172.942726535564
51828.62961690226,54702.15453960583,50158.534998296534,43397.38477688967,27853.48320772239
62630.48156740033,57625.656673649086,61243.581749104786,50099.04209378564,33598.95929190847
69124.72772228648,60336.151820802275,67185.42629076907,45088.29178122993,27387.607303994824
70574.7636375264,61774.43273109731,68479.1813466615,39098.78829632423,21069.328724501374
66389.134155753,58674.59459773939,64739.06096611075,31278.033118057985,16776.183288965083
58139.68235214169,48798.245112422104,26487.522810272283,23361.184235939993,12840.559516820167
44985.61032861196,44505.81976645655,31484.875904970555,19589.62179986529,8220.519384333355
26969.425940736517,26056.755476870378,15523.082549001061,12861.103712216094,3818.4464352653576
6414.093066595532,5734.14402036117,6220.519999374522,10668.809222827405,3580.556499779579
0.0,0.0,0.0,13696.936085977055,4135.054308944515
0.0,0.0,0.0,19920.889751252038,8810.290487763135
0.0,0.0,0.0,12017.126634648166,520.1852869805389
0.0,0.0,0.0,3050.850537580776,798.4174902246159
0.0,0.0,0.0,1571.4757317126566,0.0
0.0,0.0,0.0,0.0,238.21985819773826
0.0,0.0,0.0,0.0,3665.6098711554673
0.0,0.0,0.0,0.0,12890.715564343122
0.0,0.0,0.0,211.21208972404125,7073.590442107669
0.0,0.0,0.0,518.758556772258,7964.02846297754
0.0,0.0,0.0,2297.850597188593,7660.4050397597475
0.0,0.0,0.0,2678.8760366911374,9406.641775719045
0.0,-0.0,0.0,5628.3972590335925,12235.245724314957
15349.624457038915,16291.7230252594,14825.96055467644,9232.436817995484,8784.551947741511
37517.37798280635,37866.70806618597,18089.530500942667,15267.984708078822,9046.852483433036
53553.7468773302,53727.54255496311,23077.172907704975,22475.52245142665,20219.46306678494
64172.0212948735,63892.771779956354,63071.85192209254,29333.02977046201,22587.713521729103
70320.63547907106,70166.73295463843,68960.18041958947,29215.372343787007,21298.239406995646
71336.23544325186,61875.744255786885,14106.269241111793,24885.027783028105,17847.523474617607
67324.01581839648,58927.724081580025,65807.34452134429,21114.1920124962,18893.479640663827
58730.0974088695,58797.24921504952,57513.44953283004,20970.59966748374,20432.534041416744
45899.7067174622,45323.87512378317,32282.072460049058,20065.512033863866,19523.131320681867
28024.720372316002,27114.39072094243,27378.83523012563,17233.226556418413,15661.578762999516
6927.621791030846,6137.980638609203,6548.009464936383,13689.605355973887,11558.076235808001
0.0,0.0,0.0,11943.032850478348,4653.441955198058
0.0,0.0,0.0,15893.539746841792,13550.95224988817
0.0,0.0,0.0,14950.171005894155,18591.560479513675
0.0,0.0,0.0,8216.909351492734,7405.865887027789
0.0,0.0,0.0,1759.336948980112,9024.317543497822
0.0,0.0,0.0,213.85922102797772,16906.24141694439
0.0,0.0,0.0,737.9919711671602,21242.48080727463
0.0,0.0,0.0,1140.7549099209054,26243.20613010015
0.0,0.0,0.0,3114.138508539575,24733.12821882457
0.0,0.0,0.0,3954.1448228338486,30636.52116208185
0.0,0.0,0.0,8367.889008892722,31406.45809076717
0.0,0.0,0.0,6641.541924062353,17531.149464067064
0.0,-0.0,0.0,5987.95843646135,6857.542323032463
15016.119848397315,10011.573512005483,14953.275532405305,1130.3504723097637,2883.6333901058742
13239.285159993455,28155.278127319394,36879.58532300272,1832.7496197937253,3458.783580648615
23308.568646138396,26961.82219450274,52803.67085993,4419.568799882021,10241.288514244798
36857.023390793525,62555.62265917376,63279.76451620317,9444.90485888363,12296.0641109982
24118.593055157125,68933.40228478482,69285.13494378002,9615.120028973352,10679.939544731515
71412.68624364422,70593.98154909155,70370.77071366766,10365.942314976048,9128.579990235503
67493.39152022699,66788.36935075784,66269.77597899851,12802.926893471367,6951.442188656661
58962.03894625535,58273.62763944121,58008.03043088746,10309.911383230534,4974.575900154575
45951.20634476936,45002.53660415937,45411.89872040414,7128.5327412275,4764.015232577834
27978.285021838212,26843.814764556122,27593.954574691634,7458.34071318398,6332.504249810307
6897.979018478776,6094.335610682577,6604.120465227412,6504.662960794184,6866.6967261353075
0.0,0.0,0.0,5715.939335406181,11914.515414281217
0.0,0.0,0.0,6807.249007655979,14514.34598454614
0.0,0.0,0.0,8980.895757055076,29601.920292058305
0.0,0.0,0.0,14821.508051248566,42102.52676630434
0.0,0.0,0.0,20560.19161742818,25881.758572584382
0.0,0.0,0.0,15845.367301452627,20375.112261242266
0.0,0.0,0.0,10324.795987395566,15592.782082454827
0.0,0.0,0.0,3086.150930647345,13922.683833620807
0.0,0.0,0.0,0.33716255581703347,11623.081488538157
0.0,0.0,0.0,0.0,7633.949739711748
0.0,0.0,0.0,0.0,6839.755275504664
0.0,0.0,0.0,0.0,5370.243258996966
0.0,-0.0,0.0,51.37235450335813,3624.35155035723
14908.878316623479,16888.698037405047,14036.87274972395,0.0,435.3873133075881
36777.508791095905,38744.12298932641,35316.26373172847,0.0,717.4641838678234
52545.402879980415,26751.450113326293,50626.11836911006,49.96816128769786,1900.149759842052
63357.86674817756,64856.253481074455,60834.556549418216,512.047185237595,2291.3571285639937
69251.83392436363,70877.24907595429,66592.17970898982,664.18235893439,2191.263097222218
70024.88818944253,71924.46122668032,67680.40262070762,781.9266621513244,2170.217232130807
66013.90507375017,67294.78610256693,64199.45261880688,1377.9132226550125,1652.840773526296
57688.13355174593,58603.88449922384,31317.222331154153,1402.9689085209648,650.6921990607784
45143.07395452675,45308.29879327605,44336.542206888254,1730.1038450587012,345.6580886753954
27574.08825390042,27176.84277942206,26852.578521014955,671.5114207432808,146.6081923429641
6775.300733764826,6249.490035774621,6220.326667178294,147.09605220159636,370.7367835635325
0.0,0.0,0.0,0.0,1407.014919485179
0.0,0.0,0.0,0.0,6212.812341394889
0.0,0.0,0.0,661.5915173562458,24178.060070647884
0.0,0.0,0.0,279.2746713743733,33716.55675925176
0.0,0.0,0.0,0.0,24302.380388155183
0.0,0.0,0.0,0.0,19427.468797146634
0.0,0.0,0.0,0.0,19875.035461943968
0.0,0.0,0.0,0.0,14767.307015640254
0.0,0.0,0.0,0.0,3809.2174786557907
0.0,0.0,0.0,0.0,1859.6425887753812
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,152.6584928105599
14093.328714567702,15844.045000655984,12950.470995464162,0.0,317.62925665879317
21539.46331254714,37379.750754064764,30122.45983654461,0.0,1856.3321900968492
52348.77745314793,53388.89830588702,50935.00090194603,3003.4281000075134,6381.394466308441
63371.34588526395,64000.66056576061,55770.553964386796,7709.355999058945,7411.557896883533
69682.84052715363,70439.96561884007,67734.45033016309,11538.452595361767,7988.807252118641
70986.95958826703,71755.98122115998,68862.0563028859,17696.69975423851,8651.232935209504
67116.11513855906,67700.74970917848,65169.06101238291,21321.102207983517,8216.157291132831
58752.60940852962,52180.66929276306,57339.438359968255,19737.961974500085,11611.000287764504
46005.86491306706,46046.50043678616,44944.04087760634,19023.4405702099,17900.32266764338
28094.6220901889,27838.853836756356,27225.89683104406,17011.688084342724,20325.168522802698
6909.648077450481,6562.059708569741,6334.937532611215,20379.56112535199,18757.097898233347
0.0,0.0,0.0,20480.555543835726,16371.515646576012
0.0,0.0,0.0,19467.959102513185,13487.65101882637
0.0,0.0,0.0,14915.508449969719,11041.034816704483
0.0,0.0,0.0,8394.593726049257,8928.748218738861
0.0,0.0,0.0,3258.3360837187793,3403.1208097251365
0.0,0.0,0.0,827.5921407267582,477.5745783157451
0.0,0.0,0.0,323.0181413328127,591.7195679528451
0.0,0.0,0.0,517.0698574446634,138.00646868676702
0.0,0.0,0.0,274.5532551029534,0.0
0.0,0.0,0.0,729.2654957606698,0.0
0.0,0.0,0.0,801.2554980362709,291.31893399333785
0.0,0.0,0.0,746.1124155927303,1655.2187113958087
0.0,-0.0,0.0,3129.3878176663857,3960.707055845997
15230.219431847765,13693.486077573398,14845.264873470467,2507.905820971338,5145.932142813057
33784.430505072,32302.024717377233,36937.30368575243,3646.7440232109416,2090.2520712110295
49405.907773649575,46146.64052276965,52778.95736016304,4769.300743291484,2471.8288523199953
60193.88572936825,59055.47902980476,63615.002360537226,3763.619063698364,1935.9735727966106
62765.928960018384,72122.0662933629,69688.12395891498,4357.275490630659,1406.8276771033634
62447.59850613252,72903.47454263359,70953.03060605221,5632.789115003057,1132.4075589500799
58367.383314229715,68337.20703044556,67275.87637154294,6133.998261847562,1238.5497491552496
51185.48050842927,59341.01954838833,59284.798821476645,5962.013009415472,1525.6267170810336
35374.43102409767,45981.10273473742,38748.23981942561,7386.990814785406,2057.0889321999957
10920.010215029317,27575.995752912782,28235.873662085745,7183.988771668446,2333.5944281177544
281.3184936924659,6387.37463997095,6730.550654359385,8349.269160524042,3338.136068617586
0.0,0.0,0.0,15548.454036881052,8001.495913318025
0.0,0.0,0.0,13540.663981900043,15942.447808736373
0.0,0.0,0.0,8779.794237250411,15966.121395859755
0.0,0.0,0.0,6547.08685200355,11153.25730455187
0.0,0.0,0.0,6811.616435347178,13318.199948349049
0.0,0.0,0.0,2433.099646975641,13613.436489865016
0.0,0.0,0.0,664.2073597091637,12203.436405446648
0.0,0.0,0.0,2160.2730680504574,9668.239632731647
0.0,0.0,0.0,4237.15050569671,8266.001442313382
0.0,0.0,0.0,5272.890101147117,11094.631574445164
0.0,0.0,0.0,7564.705112366396,13236.431357084932
0.0,0.0,0.0,10933.777059462314,18891.10462525479
0.0,-0.0,0.0,17878.047785749182,27800.3008128428
5599.532645866735,15840.961658819626,14179.206403857435,20009.08565715248,26952.583374086706
20087.753990262623,28469.06692281176,35787.84460109253,18778.44761162983,17958.40175325209
29108.709455930733,39743.6123182449,51174.56441194516,26213.488806722344,34365.90980051241
62015.479397542425,45684.34051014637,34362.327216725454,39940.94819990432,42431.05024145331
56590.221726539225,69923.97688016205,59750.04838844784,43452.44820437201,43285.75374453276
39248.77125594907,70903.08978879795,59976.441511626974,42528.93877884356,43751.30028075725
48770.7321354616,66429.92458901569,49001.65079321306,36987.82777121124,40046.551154980436
41237.28396382689,26632.37459662655,33723.25919565305,36383.01553709871,38494.30965136563
44145.54090884222,33262.253422248104,32912.252549163495,44658.4392825539,30586.3157951273
13324.521267197424,22082.98142051583,26037.247610834263,42967.267928469686,21796.189963249504
6268.790404614155,5912.5820599756225,5860.224118735175,34027.812837744335,17470.550809360335
0.0,0.0,0.0,26507.441399576834,17757.44228596208
